[]|dkranji-farm-resort
['Special Offer - Honeymoon Package at One-Bedroom Villa with Private Pool', 'November Sale -  Two-Bedroom Villa with Private Pool', 'Special Offer - Water Activity Package at One-Bedroom Villa with Private Pool', 'November Sale - One-Bedroom Villa with Private Pool', 'Special Offer - Cultural Package at One-Bedroom Villa with Private Pool', 'Special Offer - Spa Package at One-Bedroom Villa with Private Pool', 'One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool']|bali-prime-villas
[]|bali-nyuh-gading-luxury-villas-and-spa
[]|the-villas-hotel-spa
[]|the-kayana-villa
[]|the-ulin-villas-spa-by-karaniya-experience
[]|athena-garden-villa-spa
['Special Offer - One-Bedroom Pool Villa with Luxury Benefits', 'Special Offer - Honeymoon Package at One-Bedroom Villa with Private Pool', 'Special Offer - Three-Bedroom Pool Villa with Luxury Benefits', 'Special Offer - Family Package at Three-Bedroom Villa with Private Pool', 'Early Booker - Hot Deal at One-Bedroom Villa with Private Pool', 'Special Offer - Family Package at Two-Bedroom Villa with Private Pool', 'Special Offer - Spa Package at One-Bedroom Villa with Private Pool', 'Early Booker - Hot Deal at Two-Bedroom Villa with Private Pool', 'Early Booker - Hot Deal at Three-Bedroom Villa with Private Pool', 'Special Offer - Two-Bedroom Pool Villa with Luxury Benefits', 'Special Offer - Tour Package at One-Bedroom Villa with Private Pool', 'One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool', 'Three-Bedroom Villa with Private Pool']|villa-jerami
[]|mayaloka-villas
['Honeymoon Package at Imperial One-Bedroom Villa with Private Pool', 'Royal Three-Bedroom Villa with Private Pool', 'Deluxe Villa', 'One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool', 'Two-Bedroom Royal Villa with Private Pool', 'Three-Bedroom Villa with Private Pool']|danoya-villa
[]|disini-luxury-spa-vilas
['Deluxe Suite Villa with Private Pool', 'Junior Suite Villa with Private Pool', 'Royal Suite Villa with Private Pool']|the-sanyas-suite
['One-Bedroom Villa with Private Pool', 'Special Offer - Honeymoon Package at One-Bedroom Villa with Private Pool', 'Special Offer - Family Package at One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool', 'Special Offer - Family Package at Two-Bedroom Villa with Private Pool', 'Three-Bedroom Villa with Private Pool', 'Special Offer - Family Package at Three-Bedroom Villa with Private Pool']|the-seri-villas-seminyak
['One-Bedroom Villa with Private Pool', 'Special Offer - Honeymoon Package at One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool']|pradha-villas-seminyak
[]|maya-sayang-private-pool-villas-spa
[]|villa-de¡¯jiwa-495
[]|uma-sapna-villa
['One-Bedroom Villa', 'Two-Bedroom Villa']|kamuela-villas-seminyak
[]|annora-villa
[]|the-khayangan-dreams-villa-seminyak
[]|the-akasha-luxury-boutique-villas
['Two-Bedroom Pool Villa with Return Airport Transfer', 'Spa Package at One-Bedroom Villa with Private Pool', 'Honeymoon Package at One-Bedroom Villa with Private Pool', 'One-Bedroom Pool Villa with Return Airport Transfer', 'One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool']|the-jas-villas
[]|kubu-manggala-villas
['Special Offer - One-Bedroom Villa with Private Pool', 'One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool', 'Special Offer - Honeymoon Package at One-Bedroom Villa with Private Pool']|villa-kayu-raja
[]|jas-boutique-villa
[]|chimera-villas-island
[]|the-khayangan-dreams-villa-umalas
[]|chandra-villas
['One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool', 'Premium Two Bedroom Villa with Private Pool', 'Three-Bedroom Villa with Private Pool', 'Premium Three Bedroom Villa with Private Pool']|kembali-villas
[]|blue-karma-seminyak
['Two-Bedroom Villa with Private Pool', 'Special Offer - Free Massage at Deluxe One-Bedroom Pool Villa', 'Premier One-Bedroom Villa with Private Pool', 'Special Offer- Honeymoon Package at Deluxe One-Bedroom Villa with Private Pool', 'Special Offer - Free Massage at Premier One-Bedroom Pool Villa', 'Special Offer - Free Massage at Two-Bedroom Pool Villa', 'Deluxe One-Bedroom Villa with Private Pool']|the-one-boutique-villa
[]|space-at-villas
['One-Bedroom Villa', 'One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool']|samaja-beachside-villas
[]|bali-ginger-suites-villa
[]|l-hotel-seminyak
['Early Booker at One-Bedroom Pool Villa with Free High Tea and Airport Transfer', 'Last Minute at Three-Bedroom Pool Villa with Free High Tea and Airport Transfer', 'Early Booker at Three-Bedroom Pool Villa with Free High Tea and Airport Transfer', 'One-Bedroom Villa with Private Pool', 'Last Minute at One-Bedroom Pool Villa with Free High Tea and Airport Transfer', 'Early Booker at Two-Bedroom Pool Villa with Free High Tea and Airport Transfer', 'Last Minute at Two-Bedroom Pool Villa with Free High Tea and Airport Transfer', 'Three-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool']|seminyak-icon
[]|dyana-villas
['Spa Pool Villa', 'Hideaway - Limited Promotion at Spa Pool Villa', 'Garden Suite Villa', 'Pool Suite Villa', 'Hideaway - Limited Promotion at Pool Suite Villa', 'Escape - Limited Promotion at Spa Pool Villa', 'Escape - Limited Promotion at Garden Suite Villa', 'Escape - Limited Promotion at Pool Suite Villa', 'Hideaway - Limited Promotion at Garden Suite Villa', 'Master Pool Villa']|jamahal-private-resort-and-spa
[]|the-beverly-hills-a-luxury-villas-spa
[]|baliku-beach-front-luxury-private-pool-villas
['One-Bedroom Pool Villa', 'Two-Bedroom Villa with Private Pool', 'Three-Bedroom Villa with Private Pool', 'Special Offer - Honeymoon Package at One-Bedroom Pool Villa']|ahimsa-beach
[]|the-wangsa-benoa
[]|the-royal-santrian-villas
['One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool']|bumi-linggah-the-pratama-villas
[]|the-banyumas-villa
[]|indiana-kenanga-luxury-boutique-hotel-spa
['One-Bedroom Suite']|coconuts-beach-resort
[]|villa-marlee
[]|villa-nelayan-by-nakula-management-island
['One-Bedroom Villa with Private Pool']|askara-villa
['One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool']|komea-villa
['Five-Bedroom Villa with Private Pool', 'Three-Bedroom Villa Jimbaran Bay View']|tigadis-villa
[]|mahagiri-villas-dreamland-spa
[]|agung-nirwana-villas-and-spa
[]|the-kryamaha-villas
['Honeymoon Package at One-Bedroom Villa with Private Pool', 'Superior Room', 'Deluxe Room', 'Two-Bedroom Villa with Private Pool', 'One-Bedroom Villa with Private Pool']|villa-kayu-lama
['Two-Bedroom Villa with Private Pool']|ashling-villa
['Two-Bedroom Villa']|sandi-kala-villas
['Best Deal - Garden Suite', 'Garden Suite', 'Early Booker Hot Deal - Garden Suite', 'Family Garden Suite Interconnecting', 'Terrace Suite', 'One-Bedroom Villa with Private Pool', 'Special Offer - Honeymoon Package']|onje-villa
[]|astamana-villa-canggu
[]|kishi-kishi-house
['Three-Bedroom Villa with Private Pool']|ziva-a-residence
['One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool']|the-awan-villas
[]|the-widyas-luxury-villa
['One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool', 'Three-Bedroom Villa with Private Pool', 'Four-Bedroom Villa with Private Pool']|the-layar-designer-villas-and-spa
['One-Bedroom Private Pool Villa with Free Daily Massage', 'One Bedroom Private Pool Villa with Sacred Valley View', 'Special Offer - One Bedroom Rice Field Pool Villa with Trekking and Massage', 'One-Bedroom Private Pool Villa with Rice Field View', 'Special Offer - One Bedroom Sacred Valley Pool Villa with Trekking and Massage', 'One-Bedroom Private Pool Villa with Free Dinner']|ubud-padi-villas
['Villa with Private Pool']|balangan-beach-villa
[]|goodway-hotel-resort
[]|nusa-dua-retreat-boutique-villa-resort-and-spa
['Premium Suite', 'Royal Suite', 'Suite', 'Pool Suite', 'Six-Bedroom Pool Villa', 'Five-Bedroom Pool Villa', 'Seven-Bedroom Pool Villa', 'Four-Bedroom Pool Villa', 'Two-Bedroom Suite with Private Pool']|the-shanti-residence
[]|kubu-kedungu-villas
[]|the-sanyas-retreat
[]|d¡¯wina-villa-kuta-by-family-hospitality
['One-Bedroom Villa', 'Three-Bedroom Villa with Private Pool']|rumah-tyang
[]|villa-natures
[]|d¡¯legon-villa
['Three-Bedroom Premium Villa with Private Pool', 'Two-Bedroom Premium Villa with Private Pool', 'One-Bedroom Villa', 'One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool', 'Three-Bedroom Villa with Private Pool']|lily-lane-villas
['Early Booker Hot Deal at Deluxe One-Bedroom Villa', 'Early Booker Hot Deal - One Bedroom Villa', 'One-Bedroom Villa', 'Deluxe One-Bedroom Villa']|bumi-ubud-resort
['Luxury Villa Room']|pandawas-villas
[]|klumpu-resort
[]|aleesha-villa-sanur
[]|bali-life-villa-at-bumi-ayu
['Two-Bedroom Villa with Private Pool', 'Four-Bedroom Villa with Private Pool']|nyaman-villas
[]|daluman-villa
[]|green-chaka-eden
[]|alam-bidadari-seminyak-villas
['Six-Bedroom Villa with Private Pool']|villa-simpatico
['One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool']|bvilla-pool
[]|the-citta-residence
[]|the-lokha-umalas-villas-spa
['One-Bedroom Villa with Private Pool', 'Three-Bedroom Villa with Private Pool']|the-dusun
['Deluxe Villa with Private Pool', 'Executive Villa with Private Pool']|villa-travis
['Two-Bedroom Villa with Private Pool']|villa-silviana
[]|bukit-heights-by-the-kulawi
[]|lalang-temu-villas
['Three-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool', 'One-Bedroom Villa with Private Pool', 'Four-Bedroom Villa with Private Pool', 'Special Offer Honeymoon Package - One-Bedroom Villa with Private Pool']|temple-hill-residence-villa
['Three-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool']|villa-teman
['One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool']|villa-sasoon
[]|lembongan-cliff-villas
['Three-Bedroom Villa']|villa-aamoda
[]|apple-villas-apartments
[]|the-griya-villas-spa
[]|villa-paradiso
[]|the-kampung-resort-ubud
[]|munduk-moding-plantation
['One-Bedroom Villa', 'Two-Bedroom Villa with Private Pool']|villa-sutra
['One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool']|sandi-agung-villa
[]|le-nixsun-villa-spa
['Five-Bedroom Villa']|villa-ultimo
[]|chantal-villa
[]|kayumanis-jimbaran-private-estate
[]|belmond-jimbaran-puri
['Two-Bedroom Villa with Private Pool', 'One-Bedroom Villa with Private Pool', 'Three-Bedroom Villa with Private Pool']|alila-villas-uluwatu
['Early Booker Hot Deal - Garden Villa with Private Pool', 'Garden Villa with Private Pool', 'Rice Field View Villa with Private Pool', 'Village Suite Villa with Private Pool', 'Special Offer Honeymoon Package at Garden Villa with Private Pool']|the-ubud-village-resort
[]|18-suite-villa-loft-by-amithya
[]|amarterra-villas-nusa-dua-mgallery-collection
['Anantara Suite', 'Anantara Suite with Pool Access', 'Anantara Suite with Ocean View', 'Penthouse Suite']|anantara-seminyak-resort-spa
[]|anema-villa-seminyak
['One-Bedroom Villa with Private Pool']|bali-island-villas-spa
[]|ashoka-tree-resort-at-tanggayuda
['Special Offer - Romantic Package at Pool Villa with Garden View', 'Presidential Villa', 'Special Offer - Romantic Package at Pool Villa with Ocean View', 'Special Offer - Romantic Package at Pool Villa with Sea View', 'Pool Villa with Garden View', 'Pool Villa with Sea View', 'Pool Villa with Ocean View', 'Two-Bedroom Villa with Garden View', 'Two-Bedroom Villa with Ocean View']|banyan-tree-ungasan
['Early Booker Hot Deal - One-Bedroom Villa with Private Pool', 'One-Bedroom Villa with Private Pool', 'Special Offer - Honeymoon Villa with Private Pool', 'Two-Bedroom Villa with Private Pool', 'Four-Bedroom Villa with Private Pool']|bidadari-private-villas-retreat
[]|dreamland-villas-and-spa
['Deluxe Pool Villa', 'Two Bedroom Royal Pool Villa']|furama-villas-spa-ubud
[]|gending-kedis-luxury-villas
[]|grania-villas
[]|kayumanis-nusa-dua-private-villa
[]|kayumanis-ubud-private-villa-spa
[]|lv8-resort-hotel
[]|maca-villas-spa
[]|mahagiri-villas
[]|mahala-hasa-villas
[]|paradise-loft-villas
[]|pat-mase-villa-jimbaran
['Special Offer - Honeymoon Package at One-Bedroom Villa with Private Pool', 'One-Bedroom Villa - All Inclusive Package', 'One-Bedroom Villa with Private Pool', 'Fantastic Package at One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool']|samaja-villas-seminyak
[]|sun-island-boutique-villas-spa-seminyak
[]|the-chedi-club-tanah-gajah--ubud-
[]|the-elysian-boutique-villa-hotel
[]|kayumanis-sanur-private-villa-spa
[]|the-rishi-villa-umalas
[]|the-wolas-villa
[]|hanging-gardens-of
[]|astana-kunti-villa
['Two-Bedroom Suite', 'Early Booker Hot Deal - One Bedroom Villa with Private Pool', 'Early Booker Hot Deal - Suit', 'Superior Suite', 'Suite', 'One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool', 'Three-Bedroom Villa with Private Pool']|pondok-sebatu-villa
[]|kunti-villas
['Three-Bedroom Villa Tiga with Private Pool', 'Three-Bedroom Villa Satu with Private Pool', 'Three-Bedroom Villa Dua with Private Pool']|villa-penelopy
[]|soleya-villa
['One-Bedroom Villa', 'Two-Bedroom Villa', 'One-Bedroom Villa', 'Two-Bedroom Villa', 'Two-Bedroom Villa', 'Two-Bedroom Villa', 'Two-Bedroom Villa', 'Three-Bedroom Villa']|the-santai
[]|the-villas-at-ayana-resort--bali
['Executive Suite Villa with Private Pool', 'Standard Suite Villas with Free Massage', 'Deluxe Villa with Private Pool', 'Executive Pool Villa with Free Massage', 'Standard Suite Villas', 'Deluxe Pool Villa with Free Massage']|parigata-villas-resort
[]|ulu-segara-luxury-suites-villas
[]|double-six--luxury-hotel-seminyak
[]|d¡¯sri-saren-legian-kuta
[]|vidi-villas
['One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool']|kei-villas
['Three-Bedroom Deluxe Suite Villa with Private Pool', 'Two-Bedroom Villa']|sandhya-villa
[]|villa-asri-batubelig
[]|the-jineng-villas-by-karaniya-experience
[]|bali-golden-villa
[]|kiss-villas-by-karaniya-experience
['Special Offer - Honeymoon Package at One-Bedroom Villa with Private Pool', 'One-Bedroom Pool Villa', 'Two-Bedroom Villa with Private Pool', 'Three-Bedroom Villa with Private Pool']|the-ahimsa
[]|dura-villas
[]|chateau-de-luxury-villas-and-spa
[]|kumpul-kumpul-villa-seminyak
[]|villa-barissan
[]|hacienda-villas
['One-bedroom Villa with Private Plunge Pool', 'One-Bedroom Villa with Garden View', 'Three-Bedroom Villa with Private Pool']|noah-bridal-villa
[]|gita-kencana-villa
[]|transera-grand-kancana-villas
[]|villa-asmara-an-elite-haven
[]|kupu-kupu-private-villa
[]|casa-nuri-villa
[]|bali-corail-villa
[]|uppala-villa-spa-umalas
[]|black-penny-villa-ubud
[]|umae-villa-ubud
['One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool']|villa-tukad-alit
['Family Villa with Private Pool', 'Deluxe One-Bedroom Villa with Private Pool', 'One-Bedroom Villa with Private Pool']|alam-puisi-villa
[]|the-oshan-villas
[]|the-antara-villas
['Deluxe Double or Twin Room']|svarna-suite-seminyak
['Two-Bedroom Garden Villa', 'One-Bedroom Garden Suite', 'Deluxe Villa with Private Pool']|dupa-ubud-villa
['Three-Bedroom Villa with Private Pool', 'Valley Pool Villa', 'Special Offer - Daily Massage at One-Bedroom Valley Villa with Private Pool', 'Special Offer - Daily Massage at One-Bedroom Terrace Villa with Private Pool', 'Four-Bedroom Villa with Private Pool', 'Terrace Pool Villa']|aria-villas-ubud
[]|bracha-villas
[]|villa-lakshmi
['One-Bedroom Villa with Private Pool']|virmas-private-villa
['Two-Bedroom Villa with Private Pool']|agata-villas
['Three-Bedroom Villa', 'Four-Bedroom Villa with Private Pool']|villa-ali-agung
['Deluxe Pool Villa', 'Special Offer - Honeymoon Package', 'Two-Bedroom Pool Villa', 'One-Bedroom Suite Pool Villa', 'Three-Bedroom Villa with Private Pool']|seven-angels-villa
[]|casa-di-ungasan-suite-and-residence
[]|crown-villa-seminyak
[]|the-bidadari-luxury-villas-spa
['One-Bedroom Pool Villa', 'Five-Bedroom Grand Residence', 'Four-Bedroom Valley View Pool Villa', 'Two-Bedroom Pool Villa', 'Three-Bedroom Pool Villa', 'Four-Bedroom Pool Villa']|karma-jimbaran
[]|amanusa
[]|tjendana-nusa-dua
[]|gajah-villas-by-nagisa
['Oasis Villa 3 with Private Pool', 'Oasis Villa 1 with Private Pool', 'Oasis Villa 2 with Private Pool']|the-oasis-retreat-seminyak
[]|dencarik-villas
[]|villa-khaizan
[]|villa-casis-by-nagisa
['Two-Bedroom Villa with Private Pool', 'Grand Suite', 'Suite with Terrace', 'One-Bedroom Villa with Private Pool', 'Four-Bedroom Villa with Private Pool']|puri-sebali-resort
['Early Booker Hot Deal at One-Bedroom Villa', 'One-Bedroom Villa']|puri-sebatu-resort
[]|villa-kija
[]|the-aura-private-villa
[]|scene-estate
[]|villa-donnys
[]|villa-rock-tanah-lot
[]|sari-alexa-villa
[]|ratu-alexa-villa
[]|bali-heaven-villa
['Honeymoon  Package at One-Bedroom Villa with Private Pool', 'Two-Bedroom Pool Villa with Extra Bed', 'One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool', 'Three-Bedroom Villa with Private Pool']|the-seminyak-suite-private-villa
[]|pure-villas
[]|vamelo-villa
[]|villa-mandala-desa
[]|satu-lagi-villa
[]|romashka-villa
[]|orivilla
[]|sunset-villa-lembongan
[]|the-loft-villa
[]|destiny-villas-seminyak
[]|villa-bukit-lovina
[]|laelia-private-resort
[]|the-gatra-villa
[]|villa-sournomie
[]|villa-bidana
[]|wong-villa
[]|villa-daksina
[]|bali-emerald-villa
['Superior Villa', 'Two-Bedroom Villa', 'Four-Bedroom Deluxe Villa', 'One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa with Private Pool', 'Three-Bedroom Villa with Private Pool']|andamar-luxury-villas
[]|tapa-villa-i-ii
[]|villa-tolroy
[]|premium-villas-seminyak
[]|balicosy-villas
[]|villa-ambient
[]|the-white-villas-ubud
[]|villa-pisces-ubud
[]|the-benoa-beach-front-villa-spa
[]|the-yubi-boutique-villas
['Two-Bedroom Villa with Private Pool', 'Special Offer - Honeymoon Package at One-Bedroom Villa with Private Pool', 'One-Bedroom Villa with Private Pool']|ellora-villas
[]|villa-negeri-impian
[]|seminyak-beach-villa
['November Sale - One-Bedroom Bungalow', 'One-Bedroom Bungalow']|ts-hut-lembongan
[]|wismaya-villa
['One-Bedroom Villa', 'Special Offer - Honeymoon Package', 'Two-Bedroom Villa', 'Three-Bedroom Villa', 'Five-Bedroom Villa']|bvilla-seminyak
['Two-Bedroom Villa with Private Pool', 'Three-Bedroom Villa with Private Pool']|madhya-villa
[]|katala-villas-and-suites-sanur
['Special Offer - Honeymoon Package at One-Bedroom Villa with Private Pool', 'One-Bedroom Villa with Private Pool', 'Three-Bedroom Villa with Private Pool']|ziva-a-boutique-villa
['One-Bedroom Villa', 'Special Offer - Honeymoon Package at One-Bedroom Villa with Private Pool', 'Two-Bedroom Villa', 'Three-Bedroom Villa']|bvilla-seaside
[]|the-light-exclusive-villas-spa
[]|the-kasih-villas-and-spa
[]|nomina-villa
[]|villa-asri-seminyak
[]|bakung-ubud-resort-and-villas
[]|asuri-villas-kuta-by-family-hospitality
[]|the-bliss-villa
['One-Bedroom Bungalow']|pandawa-village
[]|villa-nian-luxury-villa-spa
